phrase,esco_uri,esco_label,cosine_sim,matched
00 responsibilities,,,0.4813,False
000 assets scaling,,,0.5767,False
000 customers,,,0.6298,False
000 mxn credit,,,0.5051,False
100 advanced technologies,,,0.5678,False
10am 7pm fundraise,,,0.4738,False
10dlc text messaging,,,0.5268,False
10web value simplicity,,,0.367,False
11 active directory,,,0.4485,False
11 est requirements,,,0.4788,False
12go company,,,0.5074,False
12go travelier,,,0.4421,False
140 pln,,,0.4206,False
1400 passionate individuals,,,0.389,False
15 collaborating partners,,,0.6111,False
17 proficient spring,,,0.4475,False
17 spring framework,,,0.5472,False
17proficient spring boot,,,0.4616,False
1c erp,,,0.5027,False
1c erp համակարգի,,,0.469,False
1c erp մասնագետ,,,0.3809,False
1c լավ,,,0.4253,False
2016 higher expertise,,,0.6357,False
2019 founded eli,,,0.3974,False
2022 requirements,,,0.4784,False
2024 comments mnatsakanyan,,,0.3049,False
2025 worldquant,,,0.3587,False
24 technical support,,,0.5075,False
27001 lead auditor,,,0.5491,False
27001 nist gdpr,,,0.6121,False
2nm tech nodes,,,0.4719,False
30 миллионов людей,,,0.4794,False
3015 ai,,,0.3892,False
3015 ai use,,,0.3846,False
35 mom growth,,,0.4127,False
3d content developmentstrong,,,0.6516,False
4hana projects deliver,,,0.4316,False
4x strategy,,,0.5191,False
500 phone 060434343,,,0.4432,False
55 countriescorporate social,,,0.5515,False
5d just,,,0.4049,False
800 100 stock,,,0.5425,False
a.m,,,0.4648,False
a.m est,,,0.3642,False
a2 b1 level,,,0.327,False
abalta,,,0.6462,False
abap,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,1.0,True
abap backend sap,,,0.685,False
abap engineerexpertise sap,,,0.6088,False
abap nodejs solid,,,0.5995,False
abap objects,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,0.7517,True
abap ui5 developer,,,0.6496,False
abilities,,,0.4649,False
abilities aid event,,,0.4517,False
abilities areas,,,0.5001,False
abilities areas linguistic,,,0.5304,False
abilities competencies,,,0.5752,False
abilities debate,,,0.4903,False
abilities debate language,,,0.5363,False
abilities design,,,0.5309,False
abilities discussion,,,0.5096,False
abilities foreign,,,0.4975,False
abilities provide aid,,,0.5305,False
abilities skills,,,0.6033,False
abilities skills vocabulary,,,0.5331,False
abilities texts,,,0.5505,False
abilities translate texts,http://data.europa.eu/esco/skill/449f0945-4943-49f9-bd98-edfdfd7c00ba,translate texts,0.7668,True
ability design deploy,,,0.5508,False
ability mentor developers,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,0.8046,True
ability paraphrase,,,0.4143,False
ability read sql,,,0.631,False
ability troubleshoot technical,,,0.6744,False
able demonstrate,,,0.6358,False
abovyan site position,,,0.4133,False
abstract classes interfaces,,,0.532,False
abstract data,,,0.5816,False
abstract data types,,,0.5221,False
abstract machines investigates,,,0.5831,False
abstracts reports,http://data.europa.eu/esco/skill/6c06c0f6-3510-4ef3-ab51-b0bec7f209ba,make abstracts,0.7996,True
abuse monitoring document,,,0.5329,False
ac dc digital,,,0.5697,False
acba bank looking,,,0.4809,False
accelerate development qualifications,,,0.5249,False
accelerate technology delivery,,,0.5226,False
accelerated computing,,,0.5909,False
accelerated computing 25,,,0.5238,False
accelerator,,,0.4602,False
accelerator kernel development,,,0.4918,False
accent,,,0.6549,False
acceptance,,,0.4164,False
acceptance criteria,,,0.4785,False
acceptance testing,,,0.5651,False
access control,http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,use access control software,0.8905,True
access control violations,,,0.6796,False
access linkedin,,,0.4601,False
access patterns,,,0.5801,False
access platform integrations,,,0.6625,False
accessibility,http://data.europa.eu/esco/skill/e8ef317f-c880-4c7a-929f-e08053f976bb,develop strategies for accessibility,0.8658,True
accessible,,,0.5965,False
accompany,http://data.europa.eu/esco/skill/ab89ad86-1098-44bb-9465-05af5624557c,accompany people,0.7782,True
accompany chemistry,http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,chemistry,0.7783,True
accompany chemistry students,http://data.europa.eu/esco/skill/297259c4-7f91-455b-bf24-1ce7f9d4cc63,teach chemistry,0.8044,True
accompany electricity magnetism,,,0.6431,False
accompany mechanics students,,,0.6704,False
accomplished,,,0.4237,False
accomplished approval,,,0.5205,False
accordance,,,0.4357,False
according data,,,0.6088,False
according technical,,,0.6267,False
account,,,0.6293,False
account environments landing,,,0.5154,False
account executives,,,0.735,False
account linear,,,0.4896,False
accountability,http://data.europa.eu/esco/skill/f90d4810-8bac-4e5e-b870-3e35a4138ff7,accept own accountability,0.8371,True
accountants want,,,0.6772,False
accounting,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b,accounting,1.0,True
accounting analysis course,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b,accounting,0.7539,True
accounting euclidean algorithms,,,0.5186,False
accounting experience tech,,,0.6736,False
accounting firms keen,,,0.65,False
accounts,http://data.europa.eu/esco/skill/e2e15494-65b9-4af5-8b86-53fb51e7e022,manage accounts,0.761,True
accountsability handle night,,,0.5786,False
accuracy,,,0.5968,False
accuracy consistency,,,0.5848,False
accuracy design stages,,,0.5904,False
accuracy formatting,,,0.6104,False
accuracy integrity population,,,0.5386,False
accurate,,,0.3746,False
accurate trustworthy high,,,0.5631,False
achieve carbon neutrality,,,0.6174,False
achievements,,,0.5626,False
acoustics psychoacoustics,http://data.europa.eu/esco/skill/c4020d90-e0d9-4ab3-b5cd-d2b560c4f596,psychoacoustics,0.8933,True
acquaint,,,0.3916,False
acquaint main,,,0.334,False
acquaint numerical,,,0.4602,False
acquaint student numerical,,,0.4386,False
acquaint students sql,,,0.657,False
acquainted,,,0.3981,False
acquainted expert systems,,,0.6346,False
acquire evaluating,,,0.5922,False
acquire evaluating complexity,,,0.6241,False
acquire parse analyze,,,0.4321,False
acquire skills,http://data.europa.eu/esco/skill/1835a7c1-600e-4b16-a0af-fb4f7d8d77b9,develop personal skills,0.778,True
acquired conduct,,,0.579,False
acquired designing,,,0.6431,False
acquired designing software,,,0.7477,False
acquired framework,,,0.5716,False
acquired framework specialization,,,0.5979,False
acquired linguistic,,,0.6814,False
acquired previous,,,0.4753,False
acquiring demonstrating,,,0.719,False
acquiring demonstrating skills,,,0.6901,False
acquisition analysis,,,0.5931,False
act,,,0.6466,False
act engineering lead,,,0.6615,False
act highest,,,0.4945,False
acting,http://data.europa.eu/esco/skill/74be20a7-fcfe-4715-bb62-8937a547a982,acting techniques,0.7901,True
acting emergency,,,0.7107,False
acting emergency situations,http://data.europa.eu/esco/skill/ecf7869e-7d87-478d-9d80-edfdcd39ec52,manage emergency care situations,0.7798,True
action research,http://data.europa.eu/esco/skill/b24b1b8e-bc16-4280-a599-8e2ee1ed962b,action research,1.0,True
actionable,,,0.4977,False
actionable decisions,,,0.6977,False
actionable insights,,,0.5968,False
actionable recommendations data,,,0.4518,False
actions,,,0.6425,False
actions infrastructure code,,,0.5373,False
actions interacts world,,,0.5627,False
actions terraform infrastructure,,,0.4996,False
activation,,,0.454,False
active directory,,,0.5218,False
actively,,,0.702,False
actively contribute,,,0.5521,False
actively participate,,,0.6566,False
activities abilities,,,0.6386,False
activitiesudemy business,,,0.6852,False
activity acquiring demonstrating,,,0.6346,False
actual data applying,,,0.6109,False
actually,,,0.3094,False
actuators,,,0.5885,False
actuators modeling physical,,,0.5861,False
actuators use,,,0.5472,False
acumatica cloud,,,0.5089,False
ad ldap cloud,,,0.7416,False
adapt quickly,,,0.6919,False
adapt technologies,,,0.6265,False
adaptability,,,0.7001,False
adapting evolving,,,0.5742,False
adaptive,,,0.545,False
adaptive chess education,,,0.4648,False
add functionality game,,,0.6343,False
additional,,,0.5317,False
additional chapters,,,0.4242,False
additional chapters action,,,0.4427,False
additional chapters statistics,,,0.5065,False
additional selected,,,0.4439,False
address աշոտ հովհաննիսյան,,,0.4287,False
addressed,,,0.5272,False
addressed master thesis,,,0.4735,False
addressing,,,0.6367,False
addressing inquiries,http://data.europa.eu/esco/skill/0fe57279-53a8-478f-bcf9-dfe8172f0fb6,respond to inquiries in written form,0.7577,True
addressing inquiries concerns,,,0.7113,False
aderant just letter,,,0.4972,False
adherence practices,,,0.6436,False
adjustments,,,0.5627,False
adk build,,,0.3704,False
admin,,,0.6383,False
admin experience,,,0.5766,False
administer,,,0.6861,False
administer manage hashicorp,,,0.4897,False
administer oracle,,,0.6046,False
administer troubleshoot microsoft,,,0.5648,False
administering,,,0.6267,False
administrate reporting environment,,,0.6881,False
administration,http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237,office administration,0.8151,True
administration 19c expertise,,,0.5418,False
administration operating,http://data.europa.eu/esco/skill/e06f3ac6-1d3e-49c6-945d-1a61ca746986,complete administration,0.7567,True
administration operating installation,,,0.6253,False
administration security management,http://data.europa.eu/esco/skill/6cd29d73-e352-40b4-89c5-cdb3faff0a38,manage the security team,0.7539,True
administration support online,,,0.6363,False
administrative automation tools,,,0.6835,False
administrator,,,0.6511,False
ado teamcity jenkins,,,0.5172,False
adobe believe,,,0.6846,False
adoption,,,0.6726,False
adoption engineering teams,,,0.5379,False
adoption genai,,,0.464,False
adoption practices net,,,0.5699,False
adoption servicetitan data,,,0.5029,False
advance mission empowering,,,0.5084,False
advanced biomedical imaging,,,0.728,False
advanced cad,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,0.844,True
advanced cad cam,,,0.7114,False
advanced calculus,,,0.4431,False
advanced computeraided programming,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,0.8173,True
advanced geostatistical,,,0.5881,False
